"issue";"author";"chiefEd";"eds";"date"
"00001";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Jób Dániel";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Szini Gyula";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Révész Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Szász Zoltán";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Kemény Simon";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Greiner Jenő";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Fröhlichné Kaffka Margit";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Bródy Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Csáth Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00001";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Balázs Béla";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Ady Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Hatvany Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Pásztor Árpád";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Lengyel Géza";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Ignotus";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Gellért Oszkár";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Fenyő Miksa";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00002";"Nagy Endre";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Elek Artúr";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Bíró Lajos";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
"00003";"Cholnoky Viktor";"Ignotus";"Fenyő Miksa, Osvát Ernő";1908
